date,state,hi_level,jo_level,ld_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,qu_rate,ts_rate,raw_score,quit_score,area_rank,pop_rank,FIPS,Abbr
10/1/2019,Delaware,22,27,6,13,20,4.7,5.5,1.3,2.8,4.3,9.98,73,49,45," ""10000""",DE
10/1/2019,Florida,370,426,86,205,313,4.1,4.5,1,2.3,3.5,8.48,69,22,3," ""12000""",FL
10/1/2019,Georgia,197,242,50,119,181,4.2,5,1.1,2.6,3.9,9.2,71,24,8," ""13000""",GA
10/1/2019,Hawaii,23,31,7,17,25,3.5,4.5,1.1,2.6,3.8,8.22,68,43,40," ""15000""",HI
10/1/2019,Idaho,36,40,10,23,35,4.7,5,1.3,3,4.6,9.9,73,14,38," ""16000""",ID
10/1/2019,Illinois,210,282,53,143,206,3.4,4.4,0.9,2.3,3.4,7.99,67,25,6," ""17000""",IL
10/1/2019,Indiana,153,177,53,90,151,4.8,5.3,1.7,2.8,4.8,9.53,72,38,17," ""18000""",IN
10/1/2019,Iowa,54,76,17,33,54,3.4,4.6,1.1,2.1,3.4,7.63,66,26,31," ""19000""",IA
10/1/2019,Kansas,51,69,15,32,51,3.6,4.6,1.1,2.2,3.6,7.97,67,15,35," ""20000""",KS
10/1/2019,Kentucky,79,97,20,45,69,4.1,4.7,1,2.3,3.5,8.63,69,37,26," ""21000""",KY
10/1/2019,Louisiana,87,97,27,52,82,4.4,4.6,1.4,2.6,4.1,8.65,69,31,25," ""22000""",LA
10/1/2019,Maine,25,32,10,15,27,3.9,4.8,1.6,2.4,4.2,8.04,67,39,42," ""23000""",ME
10/1/2019,Maryland,109,160,38,57,103,3.9,5.5,1.4,2.1,3.7,8.34,68,42,18," ""24000""",MD
10/1/2019,Massachusetts,118,160,45,69,119,3.2,4.1,1.2,1.9,3.2,6.69,63,44,15," ""25000""",MA
10/1/2019,Michigan,158,240,71,106,188,3.6,5.1,1.6,2.4,4.3,8.09,68,11,10," ""26000""",MI
10/1/2019,Minnesota,97,122,28,56,90,3.2,3.9,0.9,1.9,3,6.92,64,12,22," ""27000""",MN
10/1/2019,Mississippi,46,51,13,27,43,4,4.2,1.1,2.3,3.7,8.09,68,32,34," ""28000""",MS
10/1/2019,Missouri,111,132,31,66,104,3.8,4.3,1.1,2.3,3.6,7.97,67,21,19," ""29000""",MO
10/1/2019,Montana,24,26,19,16,36,4.9,5.1,3.9,3.3,7.4,8.71,69,4,44," ""30000""",MT
10/1/2019,Nebraska,42,51,10,24,39,4.1,4.7,1,2.3,3.8,8.79,70,16,37," ""31000""",NE
10/1/2019,Nevada,61,63,20,38,61,4.3,4.2,1.4,2.7,4.3,8.45,69,7,32," ""32000""",NV
10/1/2019,New Hampshire,26,31,9,13,24,3.8,4.3,1.3,1.9,3.5,7.29,65,46,41," ""33000""",NH
10/1/2019,New Jersey,126,186,57,84,150,3,4.2,1.4,2,3.6,6.62,63,47,11," ""34000""",NJ
10/1/2019,New Mexico,39,47,10,22,35,4.5,5.2,1.2,2.6,4.1,9.52,72,5,36," ""35000""",NM
10/1/2019,New York,323,418,121,149,296,3.3,4.1,1.2,1.5,3,6.36,62,27,4," ""36000""",NY
10/1/2019,North Carolina,193,326,67,113,193,4.2,6.6,1.5,2.5,4.2,9.8,73,28,9," ""37000""",NC
10/1/2019,North Dakota,21,27,6,13,21,4.8,5.8,1.4,2.9,4.8,10.45,75,19,47," ""38000""",ND
10/1/2019,Ohio,201,278,31,116,159,3.6,4.7,0.6,2.1,2.8,8.56,69,34,7," ""39000""",OH
10/1/2019,Oklahoma,67,90,16,44,65,3.9,5,0.9,2.6,3.8,9.3,71,20,28," ""40000""",OK
10/1/2019,Oregon,88,107,40,61,106,4.5,5.2,2,3.1,5.4,9.34,71,9,27," ""41000""",OR
10/1/2019,Pennsylvania,200,275,80,110,205,3.3,4.3,1.3,1.8,3.4,6.8,64,33,5," ""42000""",PA
10/1/2019,Rhode Island,21,26,7,11,20,4.2,4.9,1.4,2.2,4,8.37,68,50,43," ""44000""",RI
10/1/2019,South Carolina,105,119,32,58,97,4.8,5.1,1.5,2.6,4.4,9.32,71,40,23," ""45000""",SC
10/1/2019,South Dakota,18,23,5,13,19,4.1,4.9,1.1,2.9,4.3,9.48,72,17,46," ""46000""",SD
10/1/2019,Tennessee,158,144,32,78,117,5.1,4.4,1,2.5,3.7,9.45,72,36,16," ""47000""",TN
10/1/2019,Texas,513,540,145,314,478,4,4,1.1,2.4,3.7,8.02,67,2,2," ""48000""",TX
10/1/2019,Utah,63,73,21,41,65,4,4.4,1.3,2.6,4.1,8.35,68,13,30," ""49000""",UT
10/1/2019,Vermont,13,17,5,7,12,4.1,5.1,1.6,2.2,3.8,8.02,67,45,49," ""50000""",VT
10/1/2019,Virginia,177,255,54,93,156,4.3,5.9,1.3,2.3,3.8,9.31,71,35,12," ""51000""",VA
10/1/2019,Washington,113,145,45,80,134,3.2,4,1.3,2.3,3.8,7.08,65,18,13," ""53000""",WA
10/1/2019,West Virginia,32,44,11,23,35,4.5,5.8,1.5,3.2,4.9,10.34,74,41,39," ""54000""",WV
10/1/2019,Wisconsin,118,161,21,65,93,3.9,5.1,0.7,2.2,3.1,9.14,71,23,20," ""55000""",WI
10/1/2019,Wyoming,16,17,6,10,18,5.5,5.5,2.1,3.4,6.2,10.76,76,10,50," ""56000""",WY
11/1/2019,Alabama,77,97,16,54,75,3.7,4.4,0.8,2.6,3.6,8.75,70,30,24," ""01000""",AL
11/1/2019,Alaska,19,22,7,13,22,5.8,6.3,2.1,3.9,6.7,12.18,80,1,48," ""02000""",AK
11/1/2019,Arizona,109,152,28,77,113,3.7,4.9,0.9,2.6,3.8,9.06,71,6,14," ""04000""",AZ
11/1/2019,Arkansas,53,64,13,33,49,4.1,4.7,1,2.6,3.8,9.03,70,29,33," ""05000""",AR
11/1/2019,California,608,763,228,394,669,3.5,4.2,1.3,2.2,3.8,7.38,65,3,1," ""06000""",CA
11/1/2019,Colorado,97,134,38,76,122,3.5,4.6,1.4,2.7,4.3,8.15,68,8,21," ""08000""",CO
11/1/2019,Connecticut,63,66,25,28,58,3.7,3.7,1.5,1.6,3.4,6.24,62,48,29," ""09000""",CT
11/1/2019,Delaware,21,22,6,13,21,4.5,4.5,1.3,2.8,4.5,9.16,71,49,45," ""10000""",DE
11/1/2019,Florida,372,414,92,241,352,4.1,4.4,1,2.7,3.9,8.91,70,22,3," ""12000""",FL
11/1/2019,Georgia,205,238,52,127,189,4.4,4.9,1.1,2.7,4.1,9.46,72,24,8," ""13000""",GA
11/1/2019,Hawaii,22,29,7,14,23,3.3,4.2,1.1,2.1,3.5,7.3,65,43,40," ""15000""",HI
11/1/2019,Idaho,37,40,11,22,36,4.8,4.9,1.4,2.9,4.7,9.71,73,14,38," ""16000""",ID
11/1/2019,Illinois,212,253,39,128,177,3.5,4,0.6,2.1,2.9,7.95,67,25,6," ""17000""",IL
11/1/2019,Indiana,158,145,45,86,137,5,4.4,1.4,2.7,4.3,9.13,71,38,17," ""18000""",IN
11/1/2019,Iowa,56,73,19,33,56,3.5,4.4,1.2,2.1,3.5,7.45,66,26,31," ""19000""",IA
11/1/2019,Kansas,49,66,18,33,55,3.4,4.4,1.3,2.3,3.9,7.58,66,15,35," ""20000""",KS
11/1/2019,Kentucky,90,93,24,46,80,4.6,4.5,1.2,2.4,4.1,8.9,70,37,26," ""21000""",KY
11/1/2019,Louisiana,98,94,22,53,81,4.9,4.5,1.1,2.7,4.1,9.54,72,31,25," ""22000""",LA
11/1/2019,Maine,24,30,11,13,25,3.8,4.5,1.7,2,3.9,7.17,65,39,42," ""23000""",ME
11/1/2019,Maryland,110,129,31,63,100,4,4.4,1.1,2.3,3.6,8.2,68,42,18," ""24000""",MD
11/1/2019,Massachusetts,126,154,39,67,111,3.4,4,1,1.8,3,6.9,64,44,15," ""25000""",MA
11/1/2019,Michigan,160,216,68,103,182,3.6,4.6,1.5,2.3,4.1,7.69,66,11,10," ""26000""",MI
11/1/2019,Minnesota,94,126,28,55,90,3.1,4,0.9,1.8,3,6.85,64,12,22," ""27000""",MN
11/1/2019,Mississippi,49,50,11,30,44,4.2,4.1,0.9,2.6,3.8,8.81,70,32,34," ""28000""",MS
11/1/2019,Missouri,151,127,46,74,125,5.2,4.2,1.6,2.5,4.3,8.67,69,21,19," ""29000""",MO
11/1/2019,Montana,22,26,8,15,25,4.5,5.1,1.6,3.1,5.1,9.67,72,4,44," ""30000""",MT
11/1/2019,Nebraska,39,49,11,24,37,3.8,4.5,1.1,2.3,3.6,8.12,68,16,37," ""31000""",NE
11/1/2019,Nevada,61,67,19,34,56,4.2,4.4,1.3,2.4,3.9,8.25,68,7,32," ""32000""",NV
11/1/2019,New Hampshire,25,31,11,13,25,3.6,4.3,1.6,1.9,3.6,6.78,64,46,41," ""33000""",NH
11/1/2019,New Jersey,136,201,67,85,171,3.2,4.6,1.6,2,4.1,7.05,64,47,11," ""34000""",NJ
11/1/2019,New Mexico,37,45,10,27,39,4.3,5,1.2,3.1,4.5,9.79,73,5,36," ""35000""",NM
11/1/2019,New York,319,367,107,147,271,3.3,3.6,1.1,1.5,2.8,6.03,61,27,4," ""36000""",NY
11/1/2019,North Carolina,226,266,49,122,181,4.9,5.5,1.1,2.6,3.9,10.14,74,28,9," ""37000""",NC
11/1/2019,North Dakota,19,21,7,12,20,4.3,4.5,1.6,2.7,4.5,8.48,69,19,47," ""38000""",ND
11/1/2019,Ohio,223,264,71,128,211,4,4.5,1.3,2.3,3.8,8.05,67,34,7," ""39000""",OH
11/1/2019,Oklahoma,71,77,17,45,67,4.2,4.3,1,2.6,3.9,8.83,70,20,28," ""40000""",OK
11/1/2019,Oregon,77,100,25,49,80,3.9,4.8,1.3,2.5,4.1,8.5,69,9,27," ""41000""",OR
11/1/2019,Pennsylvania,207,278,92,101,208,3.4,4.4,1.5,1.7,3.4,6.59,63,33,5," ""42000""",PA
11/1/2019,Rhode Island,20,23,8,9,19,4,4.4,1.6,1.8,3.8,7.18,65,50,43," ""44000""",RI
11/1/2019,South Carolina,90,100,27,54,89,4.1,4.4,1.2,2.5,4,8.46,69,40,23," ""45000""",SC
11/1/2019,South Dakota,18,21,6,10,16,4.1,4.5,1.4,2.3,3.6,7.85,67,17,46," ""46000""",SD
11/1/2019,Tennessee,149,139,25,81,113,4.7,4.2,0.8,2.6,3.6,9.41,72,36,16," ""47000""",TN
11/1/2019,Texas,521,537,146,329,505,4,4,1.1,2.5,3.9,8.19,68,2,2," ""48000""",TX
11/1/2019,Utah,56,74,16,42,62,3.6,4.5,1,2.7,3.9,8.6,69,13,30," ""49000""",UT
11/1/2019,Vermont,13,16,5,7,13,4.1,4.8,1.6,2.2,4.1,7.98,67,45,49," ""50000""",VT
11/1/2019,Virginia,155,216,41,88,140,3.8,5,1,2.2,3.4,8.5,69,35,12," ""51000""",VA
11/1/2019,Washington,126,166,39,67,117,3.6,4.5,1.1,1.9,3.3,7.5,66,18,13," ""53000""",WA
11/1/2019,West Virginia,33,42,9,20,31,4.6,5.5,1.3,2.8,4.3,9.91,73,41,39," ""54000""",WV
11/1/2019,Wisconsin,103,141,38,73,118,3.4,4.5,1.3,2.4,3.9,7.73,66,23,20," ""55000""",WI
11/1/2019,Wyoming,13,17,5,10,17,4.5,5.5,1.7,3.4,5.9,10.4,75,10,50," ""56000""",WY
12/1/2019,Alabama,75,85,24,52,86,3.6,3.9,1.2,2.5,4.1,7.74,67,30,24," ""01000""",AL
12/1/2019,Alaska,20,23,7,13,21,6.1,6.5,2.1,3.9,6.4,12.42,81,1,48," ""02000""",AK
12/1/2019,Arizona,100,151,25,68,104,3.4,4.8,0.8,2.3,3.5,8.55,69,6,14," ""04000""",AZ
12/1/2019,Arkansas,54,62,18,39,60,4.2,4.6,1.4,3,4.7,9.09,71,29,33," ""05000""",AR
12/1/2019,California,623,757,234,380,656,3.5,4.1,1.3,2.2,3.7,7.25,65,3,1," ""06000""",CA
12/1/2019,Colorado,122,130,37,82,124,4.3,4.4,1.3,2.9,4.4,8.95,70,8,21," ""08000""",CO
12/1/2019,Connecticut,55,66,25,25,54,3.2,3.8,1.5,1.5,3.2,5.79,61,48,29," ""09000""",CT
12/1/2019,Delaware,21,19,6,13,20,4.5,3.9,1.3,2.8,4.3,8.6,69,49,45," ""10000""",DE
12/1/2019,Florida,362,419,100,233,351,4,4.4,1.1,2.6,3.9,8.58,69,22,3," ""12000""",FL
12/1/2019,Georgia,197,239,72,134,214,4.2,4.9,1.5,2.9,4.6,9.05,71,24,8," ""13000""",GA
12/1/2019,Hawaii,23,28,7,18,27,3.5,4.1,1.1,2.7,4.1,8.12,68,43,40," ""15000""",HI
12/1/2019,Idaho,39,41,10,25,37,5.1,5,1.3,3.2,4.8,10.47,75,14,38," ""16000""",ID
12/1/2019,Illinois,231,268,61,128,201,3.8,4.2,1,2.1,3.3,7.75,67,25,6," ""17000""",IL
12/1/2019,Indiana,150,125,49,89,144,4.7,3.8,1.5,2.8,4.5,8.48,69,38,17," ""18000""",IN
12/1/2019,Iowa,53,69,18,34,55,3.3,4.2,1.1,2.1,3.5,7.3,65,26,31," ""19000""",IA
12/1/2019,Kansas,48,59,15,33,50,3.4,4,1.1,2.3,3.5,7.38,65,15,35," ""20000""",KS
12/1/2019,Kentucky,83,81,20,49,74,4.3,4,1,2.5,3.8,8.55,69,37,26," ""21000""",KY
12/1/2019,Louisiana,81,86,29,63,95,4.1,4.1,1.5,3.2,4.8,8.69,69,31,25," ""22000""",LA
12/1/2019,Maine,25,31,9,12,23,3.9,4.6,1.4,1.9,3.6,7.49,66,39,42," ""23000""",ME
12/1/2019,Maryland,103,143,29,61,95,3.7,4.9,1,2.2,3.4,8.35,68,42,18," ""24000""",MD
12/1/2019,Massachusetts,129,147,44,62,112,3.5,3.8,1.2,1.7,3,6.43,63,44,15," ""25000""",MA
12/1/2019,Michigan,156,200,56,99,166,3.5,4.3,1.3,2.2,3.7,7.4,65,11,10," ""26000""",MI
12/1/2019,Minnesota,91,118,26,63,96,3,3.8,0.9,2.1,3.2,6.95,64,12,22," ""27000""",MN
12/1/2019,Mississippi,47,46,15,35,52,4.1,3.8,1.3,3,4.5,8.46,69,32,34," ""28000""",MS
12/1/2019,Missouri,114,112,34,68,109,3.9,3.7,1.2,2.3,3.7,7.48,66,21,19," ""29000""",MO
12/1/2019,Montana,25,28,8,15,24,5.1,5.4,1.6,3.1,4.9,10.25,74,4,44," ""30000""",MT
12/1/2019,Nebraska,42,46,11,24,37,4.1,4.3,1.1,2.3,3.6,8.2,68,16,37," ""31000""",NE
12/1/2019,Nevada,56,68,20,35,58,3.9,4.5,1.4,2.4,4,8,67,7,32," ""32000""",NV
12/1/2019,New Hampshire,27,34,10,12,24,3.9,4.7,1.5,1.8,3.5,7.28,65,46,41," ""33000""",NH
12/1/2019,New Jersey,141,189,40,78,147,3.4,4.3,1,1.9,3.5,7.47,66,47,11," ""34000""",NJ
12/1/2019,New Mexico,42,46,10,24,37,4.9,5.1,1.2,2.8,4.3,10.01,73,5,36," ""35000""",NM
12/1/2019,New York,279,402,134,134,284,2.8,3.9,1.4,1.4,2.9,5.46,60,27,4," ""36000""",NY
12/1/2019,North Carolina,235,259,67,119,194,5.1,5.3,1.5,2.6,4.2,9.58,72,28,9," ""37000""",NC
12/1/2019,North Dakota,18,21,6,12,19,4.1,4.5,1.4,2.7,4.3,8.52,69,19,47," ""38000""",ND
12/1/2019,Ohio,208,250,67,120,198,3.7,4.3,1.2,2.1,3.5,7.52,66,34,7," ""39000""",OH
12/1/2019,Oklahoma,66,71,19,46,70,3.9,4,1.1,2.7,4.1,8.36,68,20,28," ""40000""",OK
12/1/2019,Oregon,87,117,47,50,103,4.4,5.6,2.4,2.5,5.2,8.55,69,9,27," ""41000""",OR
12/1/2019,Pennsylvania,229,253,94,116,224,3.8,4,1.5,1.9,3.7,6.9,64,33,5," ""42000""",PA
12/1/2019,Rhode Island,19,22,8,9,19,3.8,4.2,1.6,1.8,3.8,6.9,64,50,43," ""44000""",RI
12/1/2019,South Carolina,89,94,29,56,92,4,4.1,1.3,2.5,4.2,8.09,68,40,23," ""45000""",SC
12/1/2019,South Dakota,16,20,5,10,17,3.6,4.3,1.1,2.3,3.8,7.91,67,17,46," ""46000""",SD
12/1/2019,Tennessee,142,115,41,93,138,4.5,3.5,1.3,3,4.4,8.49,69,36,16," ""47000""",TN
12/1/2019,Texas,568,498,187,335,546,4.4,3.7,1.4,2.6,4.2,8.03,67,2,2," ""48000""",TX
12/1/2019,Utah,63,75,17,40,60,4,4.6,1.1,2.5,3.8,8.61,69,13,30," ""49000""",UT
12/1/2019,Vermont,13,15,5,6,12,4.1,4.5,1.6,1.9,3.8,7.39,65,45,49," ""50000""",VT
12/1/2019,Virginia,198,213,49,95,154,4.9,5,1.2,2.3,3.8,9.27,71,35,12," ""51000""",VA
12/1/2019,Washington,135,168,47,71,130,3.9,4.6,1.3,2,3.7,7.77,67,18,13," ""53000""",WA
12/1/2019,West Virginia,33,38,10,20,32,4.6,5,1.4,2.8,4.5,9.46,72,41,39," ""54000""",WV
12/1/2019,Wisconsin,105,130,36,65,108,3.5,4.2,1.2,2.2,3.6,7.43,66,23,20," ""55000""",WI
12/1/2019,Wyoming,19,18,6,10,17,6.5,5.8,2.1,3.4,5.9,11.58,78,10,50," ""56000""",WY
1/1/2020,Alabama,77,99,17,54,76,3.7,4.5,0.8,2.6,3.6,8.84,70,30,24," ""01000""",AL
1/1/2020,Alaska,20,23,7,13,21,6.1,6.5,2.1,3.9,6.4,12.42,81,1,48," ""02000""",AK
1/1/2020,Arizona,128,154,31,80,115,4.3,4.9,1,2.7,3.8,9.42,72,6,14," ""04000""",AZ
1/1/2020,Arkansas,59,64,13,36,53,4.6,4.7,1,2.8,4.1,9.73,73,29,33," ""05000""",AR
1/1/2020,California,652,803,200,347,606,3.7,4.4,1.1,2,3.4,7.63,66,3,1," ""06000""",CA
1/1/2020,Colorado,120,127,33,85,122,4.3,4.3,1.2,3,4.3,9.07,71,8,21," ""08000""",CO
1/1/2020,Connecticut,62,67,21,34,58,3.7,3.8,1.2,2,3.4,7.02,64,48,29," ""09000""",CT
1/1/2020,Delaware,21,22,5,14,20,4.5,4.5,1.1,3,4.3,9.56,72,49,45," ""10000""",DE
1/1/2020,Florida,377,434,97,227,342,4.2,4.6,1.1,2.5,3.8,8.76,70,22,3," ""12000""",FL
1/1/2020,Georgia,187,237,58,142,211,4,4.8,1.2,3,4.5,9.32,71,24,8," ""13000""",GA
1/1/2020,Hawaii,25,30,4,13,19,3.8,4.3,0.6,2,2.9,8.37,68,43,40," ""15000""",HI
1/1/2020,Idaho,38,39,9,22,33,4.9,4.8,1.2,2.8,4.3,9.77,73,14,38," ""16000""",ID
1/1/2020,Illinois,215,260,58,136,203,3.5,4.1,0.9,2.2,3.3,7.7,66,25,6," ""17000""",IL
1/1/2020,Indiana,145,156,51,88,146,4.6,4.7,1.6,2.8,4.6,8.98,70,38,17," ""18000""",IN
1/1/2020,Iowa,54,78,16,36,55,3.4,4.7,1,2.3,3.5,8.09,68,26,31," ""19000""",IA
1/1/2020,Kansas,52,68,15,36,53,3.6,4.5,1,2.5,3.7,8.34,68,15,35," ""20000""",KS
1/1/2020,Kentucky,86,96,20,62,89,4.4,4.7,1,3.2,4.5,10.06,74,37,26," ""21000""",KY
1/1/2020,Louisiana,78,90,17,48,69,3.9,4.3,0.9,2.4,3.5,8.43,69,31,25," ""22000""",LA
1/1/2020,Maine,24,31,8,12,22,3.7,4.6,1.2,1.9,3.4,7.54,66,39,42," ""23000""",ME
1/1/2020,Maryland,109,164,35,68,110,3.9,5.6,1.3,2.4,4,8.98,70,42,18," ""24000""",MD
1/1/2020,Massachusetts,113,164,48,60,111,3,4.2,1.3,1.6,3,6.14,62,44,15," ""25000""",MA
1/1/2020,Michigan,147,219,32,104,143,3.3,4.7,0.7,2.3,3.2,8.45,69,11,10," ""26000""",MI
1/1/2020,Minnesota,86,135,43,54,102,2.9,4.3,1.4,1.8,3.4,6.38,62,12,22," ""27000""",MN
1/1/2020,Mississippi,48,52,13,32,48,4.1,4.3,1.1,2.8,4.1,8.83,70,32,34," ""28000""",MS
1/1/2020,Missouri,116,124,28,82,114,4,4.1,1,2.8,3.9,8.68,69,21,19," ""29000""",MO
1/1/2020,Montana,26,28,7,15,24,5.3,5.4,1.4,3.1,4.9,10.73,76,4,44," ""30000""",MT
1/1/2020,Nebraska,40,50,11,27,41,3.9,4.6,1.1,2.6,4,8.71,69,16,37," ""31000""",NE
1/1/2020,Nevada,75,74,31,40,75,5.2,4.9,2.2,2.8,5.2,9.06,71,7,32," ""32000""",NV
1/1/2020,New Hampshire,27,34,9,12,22,3.9,4.7,1.3,1.7,3.2,7.32,65,46,41," ""33000""",NH
1/1/2020,New Jersey,146,196,73,78,162,3.5,4.4,1.7,1.8,3.8,6.7,63,47,11," ""34000""",NJ
1/1/2020,New Mexico,41,49,10,23,36,4.7,5.4,1.2,2.7,4.2,9.96,73,5,36," ""35000""",NM
1/1/2020,New York,346,428,98,150,270,3.5,4.2,1,1.5,2.7,6.71,63,27,4," ""36000""",NY
1/1/2020,North Carolina,232,233,62,115,192,5,4.8,1.3,2.5,4.2,9.39,72,28,9," ""37000""",NC
1/1/2020,North Dakota,18,22,6,12,19,4.1,4.8,1.4,2.7,4.3,8.75,70,19,47," ""38000""",ND
1/1/2020,Ohio,189,252,68,122,199,3.4,4.3,1.2,2.2,3.5,7.37,65,34,7," ""39000""",OH
1/1/2020,Oklahoma,76,83,18,46,68,4.5,4.6,1.1,2.7,4,9.25,71,20,28," ""40000""",OK
1/1/2020,Oregon,100,108,24,51,80,5.1,5.2,1.2,2.6,4.1,9.98,73,9,27," ""41000""",OR
1/1/2020,Pennsylvania,195,281,92,119,226,3.2,4.4,1.5,2,3.7,6.83,64,33,5," ""42000""",PA
1/1/2020,Rhode Island,19,24,7,9,17,3.8,4.5,1.4,1.8,3.4,7.15,65,50,43," ""44000""",RI
1/1/2020,South Carolina,105,108,27,75,112,4.8,4.7,1.2,3.4,5.1,10.44,75,40,23," ""45000""",SC
1/1/2020,South Dakota,18,23,6,11,17,4.1,4.9,1.4,2.5,3.8,8.4,69,17,46," ""46000""",SD
1/1/2020,Tennessee,157,139,45,94,146,5,4.2,1.4,3,4.6,9.35,71,36,16," ""47000""",TN
1/1/2020,Texas,539,523,146,342,519,4.2,3.9,1.1,2.6,4,8.39,69,2,2," ""48000""",TX
1/1/2020,Utah,69,75,17,44,64,4.4,4.6,1.1,2.8,4.1,9.3,71,13,30," ""49000""",UT
1/1/2020,Vermont,14,17,5,7,13,4.4,5.1,1.6,2.2,4.1,8.42,69,45,49," ""50000""",VT
1/1/2020,Virginia,172,219,31,102,143,4.2,5.1,0.8,2.5,3.5,9.6,72,35,12," ""51000""",VA
1/1/2020,Washington,163,198,39,78,127,4.7,5.4,1.1,2.2,3.6,9.42,72,18,13," ""53000""",WA
1/1/2020,West Virginia,34,50,8,20,31,4.7,6.5,1.1,2.8,4.3,11.15,77,41,39," ""54000""",WV
1/1/2020,Wisconsin,90,158,59,70,134,3,5,2,2.3,4.5,7.13,65,23,20," ""55000""",WI
1/1/2020,Wyoming,17,18,5,10,16,5.9,5.9,1.7,3.5,5.5,11.69,79,10,50," ""56000""",WY
2/1/2020,Alabama,81,98,19,51,75,3.9,4.5,0.9,2.4,3.6,8.64,69,30,24," ""01000""",AL
2/1/2020,Alaska,21,23,7,13,21,6.4,6.5,2.1,3.9,6.4,12.65,81,1,48," ""02000""",AK
2/1/2020,Arizona,124,158,34,77,118,4.1,5,1.1,2.6,3.9,9.13,71,6,14," ""04000""",AZ
2/1/2020,Arkansas,57,59,17,32,56,4.4,4.4,1.3,2.5,4.3,8.68,69,29,33," ""05000""",AR
2/1/2020,California,642,780,216,351,611,3.6,4.2,1.2,2,3.5,7.3,65,3,1," ""06000""",CA
2/1/2020,Colorado,117,125,31,81,117,4.2,4.2,1.1,2.9,4.2,8.95,70,8,21," ""08000""",CO
2/1/2020,Connecticut,76,70,28,30,64,4.5,4,1.7,1.8,3.8,7.12,65,48,29," ""09000""",CT
2/1/2020,Delaware,21,23,5,11,18,4.5,4.7,1.1,2.4,3.8,9,70,49,45," ""10000""",DE
2/1/2020,Florida,378,416,93,229,338,4.2,4.4,1,2.5,3.7,8.74,70,22,3," ""12000""",FL
2/1/2020,Georgia,192,227,71,126,208,4.1,4.6,1.5,2.7,4.5,8.55,69,24,8," ""13000""",GA
2/1/2020,Hawaii,24,28,7,15,23,3.6,4.1,1.1,2.3,3.5,7.61,66,43,40," ""15000""",HI
2/1/2020,Idaho,41,40,12,23,37,5.3,4.9,1.6,3,4.8,9.9,73,14,38," ""16000""",ID
2/1/2020,Illinois,229,266,64,141,213,3.7,4.2,1,2.3,3.5,7.93,67,25,6," ""17000""",IL
2/1/2020,Indiana,149,150,37,84,128,4.7,4.5,1.2,2.7,4,9.15,71,38,17," ""18000""",IN
2/1/2020,Iowa,56,74,19,35,57,3.5,4.4,1.2,2.2,3.6,7.58,66,26,31," ""19000""",IA
2/1/2020,Kansas,50,71,18,35,56,3.5,4.7,1.3,2.4,3.9,7.95,67,15,35," ""20000""",KS
2/1/2020,Kentucky,88,89,28,46,78,4.5,4.3,1.4,2.4,4,8.3,68,37,26," ""21000""",KY
2/1/2020,Louisiana,80,99,28,52,85,4,4.7,1.4,2.6,4.3,8.52,69,31,25," ""22000""",LA
2/1/2020,Maine,28,32,9,15,25,4.4,4.8,1.4,2.3,3.9,8.46,69,39,42," ""23000""",ME
2/1/2020,Maryland,110,154,23,56,83,4,5.3,0.8,2,3,8.92,70,42,18," ""24000""",MD
2/1/2020,Massachusetts,124,184,47,71,123,3.3,4.7,1.3,1.9,3.3,7.1,65,44,15," ""25000""",MA
2/1/2020,Michigan,169,214,66,99,178,3.8,4.6,1.5,2.2,4,7.71,66,11,10," ""26000""",MI
2/1/2020,Minnesota,99,121,52,52,112,3.3,3.9,1.7,1.7,3.7,6.1,62,12,22," ""27000""",MN
2/1/2020,Mississippi,49,54,15,31,48,4.2,4.4,1.3,2.7,4.1,8.58,69,32,34," ""28000""",MS
2/1/2020,Missouri,113,125,35,84,123,3.9,4.1,1.2,2.9,4.2,8.48,69,21,19," ""29000""",MO
2/1/2020,Montana,27,27,8,13,22,5.5,5.2,1.6,2.7,4.5,9.89,73,4,44," ""30000""",MT
2/1/2020,Nebraska,40,49,14,26,42,3.9,4.5,1.4,2.5,4.1,8.13,68,16,37," ""31000""",NE
2/1/2020,Nevada,65,61,33,39,76,4.5,4.1,2.3,2.7,5.3,7.88,67,7,32," ""32000""",NV
2/1/2020,New Hampshire,27,37,11,14,26,3.9,5.1,1.6,2,3.8,7.74,67,46,41," ""33000""",NH
2/1/2020,New Jersey,135,195,61,69,136,3.2,4.4,1.4,1.6,3.2,6.4,62,47,11," ""34000""",NJ
2/1/2020,New Mexico,33,41,11,22,35,3.8,4.5,1.3,2.6,4.1,8.28,68,5,36," ""35000""",NM
2/1/2020,New York,339,393,134,152,297,3.4,3.8,1.4,1.5,3,5.93,61,27,4," ""36000""",NY
2/1/2020,North Carolina,233,226,65,108,182,5,4.7,1.4,2.3,3.9,8.83,70,28,9," ""37000""",NC
2/1/2020,North Dakota,20,23,7,12,19,4.5,5,1.6,2.7,4.3,8.89,70,19,47," ""38000""",ND
2/1/2020,Ohio,198,260,85,127,224,3.5,4.4,1.5,2.3,4,7.42,66,34,7," ""39000""",OH
2/1/2020,Oklahoma,69,81,24,39,70,4.1,4.5,1.4,2.3,4.1,8.13,68,20,28," ""40000""",OK
2/1/2020,Oregon,86,114,24,53,93,4.4,5.5,1.2,2.7,4.7,10.04,74,9,27," ""41000""",OR
