date,state,HI,JO,LD,OS,QU,TS,score,new_score,color_code,area_rank,pop_rank
9/1/2019,Washington,4.2,4.3,1.3,,2.2,3.6,1.77,1.69,#d7191c,18,13
9/1/2020,Washington,3.5,3.7,1,,1.7,2.9,1.9,1.41,#d7191c,18,13
3/1/2019,Washington,3.9,4.4,1.2,,2,3.5,2.08,1.86,#fdae61,18,13
12/1/2019,Washington,3.9,4.6,1.3,,2,3.7,2.08,2,#fdae61,18,13
1/1/2021,Washington,4.1,4.7,1.3,,2.1,3.7,2.08,2,#fdae61,18,13
7/1/2019,Washington,3.9,4.6,1.4,,2.3,3.9,2.14,2.21,#fdae61,18,13
1/1/2019,Washington,3.8,4.3,1.3,,2.4,3.9,2.23,2.18,#fdae61,18,13
8/1/2020,Washington,4.1,3.8,0.6,,1.7,2.5,2.33,1.13,#d7191c,18,13
6/1/2019,Washington,4,4.5,1.1,,2.1,3.4,2.36,1.96,#fdae61,18,13
10/1/2019,Washington,3.2,4,1.3,,2.3,3.8,2.38,2.31,#fdae61,18,13
10/1/2020,Washington,3.7,3.9,0.8,,1.8,2.8,2.5,1.56,#d7191c,18,13
8/1/2019,Washington,4.1,4.7,1.1,,2.2,3.5,2.55,2.13,#fdae61,18,13
11/1/2019,Washington,3.6,4.5,1.1,,1.9,3.3,2.55,2.1,#fdae61,18,13
1/1/2020,Washington,4.7,5.4,1.1,,2.2,3.6,2.64,2.22,#fdae61,18,13
4/1/2021,Washington,3.7,4.7,1.2,,2.2,4,2.67,2.46,#a6d96a,18,13
2/1/2021,Washington,3.8,4.8,1.1,,2.1,3.4,2.82,2.34,#fdae61,18,13
3/1/2021,Washington,4,5.2,1.1,,2,3.3,2.91,2.4,#fdae61,18,13
2/1/2019,Washington,3,4.7,1.2,,2.2,3.6,3.25,2.93,#a6d96a,18,13
7/1/2021,Washington,4.4,6.4,1.1,,2.4,3.6,4,3.37,#1a9641,18,13
6/1/2021,Washington,4.4,6.3,0.9,,2.5,3.6,4.89,3.52,#1a9641,18,13
5/1/2021,Washington,3.6,5.2,0.6,,2.5,3.4,6.83,3.49,#1a9641,18,13
8/1/2021,Washington,4,5.9,0.6,,2.4,3.2,7.17,3.62,#1a9641,18,13
5/1/2020,North Dakota,7.6,4.1,3,,2.3,5.6,-0.4,-0.78,#d7191c,19,47
3/1/2020,North Dakota,4.3,4.2,10.7,,2.3,13.2,0.21,1.22,#d7191c,19,47
4/1/2020,North Dakota,3.9,4,7.8,,1.8,9.8,0.24,1.06,#d7191c,19,47
8/1/2020,North Dakota,5.2,4.2,1.5,,2,3.9,0.67,0.72,#d7191c,19,47
6/1/2020,North Dakota,4.8,4.1,1.8,,2.3,4.5,0.89,1.14,#d7191c,19,47
11/1/2020,North Dakota,4.2,4.5,2.5,,2.7,5.4,1.2,2.05,#fdae61,19,47
10/1/2020,North Dakota,4.2,4.4,1.7,,2.7,4.7,1.71,2.13,#fdae61,19,47
2/1/2021,North Dakota,4.6,4.8,1.7,,2.7,4.6,1.71,2.12,#fdae61,19,47
11/1/2019,North Dakota,4.3,4.5,1.6,,2.7,4.5,1.81,2.14,#fdae61,19,47
8/1/2019,North Dakota,5.7,5.4,1.4,,2.9,4.5,1.86,1.98,#fdae61,19,47
2/1/2020,North Dakota,4.5,5,1.6,,2.7,4.3,2,2.33,#fdae61,19,47
9/1/2020,North Dakota,3.9,4.2,1.5,,2.7,4.4,2,2.24,#fdae61,19,47
1/1/2021,North Dakota,4.1,4.6,1.5,,2.7,4.4,2.13,2.39,#fdae61,19,47
7/1/2020,North Dakota,4.2,4.3,1.5,,3.2,5,2.2,2.54,#a6d96a,19,47
12/1/2019,North Dakota,4.1,4.5,1.4,,2.7,4.3,2.21,2.34,#fdae61,19,47
12/1/2020,North Dakota,4.2,4.5,1.2,,2.5,3.7,2.33,2.11,#fdae61,19,47
3/1/2021,North Dakota,4.8,5.2,1.4,,2.9,4.6,2.36,2.53,#a6d96a,19,47
5/1/2021,North Dakota,5,6.5,1.9,,3.1,5,2.42,3.33,#1a9641,19,47
1/1/2020,North Dakota,4.1,4.8,1.4,,2.7,4.3,2.43,2.56,#a6d96a,19,47
9/1/2019,North Dakota,4.5,5,1.4,,3,4.5,2.5,2.67,#a6d96a,19,47
4/1/2021,North Dakota,5.8,6.3,1.2,,2.6,4.3,2.58,2.42,#fdae61,19,47
10/1/2019,North Dakota,4.8,5.8,1.4,,2.9,4.8,2.79,3.02,#a6d96a,19,47
4/1/2019,North Dakota,4.5,6,1.4,,2.5,4.1,2.86,2.98,#a6d96a,19,47
6/1/2019,North Dakota,4.3,5.6,1.4,,2.7,4.3,2.86,3.02,#a6d96a,19,47
7/1/2019,North Dakota,4.3,5.6,1.4,,2.7,4.3,2.86,3.02,#a6d96a,19,47
6/1/2021,North Dakota,4.8,5.9,1.4,,3.1,4.8,3,3.25,#1a9641,19,47
7/1/2021,North Dakota,5,6.1,1.4,,3.1,4.8,3,3.25,#1a9641,19,47
2/1/2019,North Dakota,4.1,5.2,1.1,,2.3,3.6,3.09,2.6,#a6d96a,19,47
8/1/2021,North Dakota,4.8,6.5,1.4,,3.1,4.8,3.43,3.72,#1a9641,19,47
1/1/2019,North Dakota,5.9,8.1,1.6,,3.4,5.2,3.5,4.28,#1a9641,19,47
5/1/2019,North Dakota,4.3,5.6,1.1,,2.7,4.3,3.64,3.19,#a6d96a,19,47
3/1/2019,North Dakota,3.9,5.6,1.1,,2.5,4.1,3.82,3.31,#1a9641,19,47
5/1/2020,Oklahoma,6.4,4.7,1.9,,1.6,3.7,-0.05,-0.07,#d7191c,20,28
3/1/2020,Oklahoma,3.9,4.3,8,,2.1,10.4,0.31,1.41,#d7191c,20,28
4/1/2020,Oklahoma,4,4.8,5.1,,2.3,7.7,0.61,1.86,#fdae61,20,28
6/1/2020,Oklahoma,4.7,4.4,1.9,,2.5,4.7,1.16,1.57,#d7191c,20,28
2/1/2020,Oklahoma,4.1,4.5,1.4,,2.3,4.1,1.93,2.01,#fdae61,20,28
6/1/2019,Oklahoma,4.3,4.4,1.3,,2.6,4.2,2.08,2.06,#fdae61,20,28
7/1/2020,Oklahoma,4.2,4.9,1.4,,2.4,4.1,2.21,2.31,#fdae61,20,28
7/1/2019,Oklahoma,4.2,4.5,1.3,,2.8,4.3,2.38,2.38,#fdae61,20,28
4/1/2019,Oklahoma,4.5,4.6,1.2,,2.8,4.2,2.42,2.26,#fdae61,20,28
9/1/2019,Oklahoma,4.7,4.5,1.1,,2.9,4.3,2.45,2.15,#fdae61,20,28
12/1/2019,Oklahoma,3.9,4,1.1,,2.7,4.1,2.55,2.21,#fdae61,20,28
1/1/2020,Oklahoma,4.5,4.6,1.1,,2.7,4,2.55,2.2,#fdae61,20,28
1/1/2019,Oklahoma,4.2,4.3,1.2,,3,4.5,2.58,2.45,#a6d96a,20,28
11/1/2019,Oklahoma,4.2,4.3,1,,2.6,3.9,2.7,2.15,#fdae61,20,28
2/1/2019,Oklahoma,4.9,4.3,1.2,,3.9,5.4,2.75,2.7,#a6d96a,20,28
8/1/2019,Oklahoma,4.1,4.5,1.2,,3,4.5,2.83,2.68,#a6d96a,20,28
11/1/2020,Oklahoma,4.2,4.9,1.1,,2.5,3.8,2.91,2.48,#a6d96a,20,28
3/1/2019,Oklahoma,4.4,5.1,1.3,,3.3,4.9,3.08,3.16,#a6d96a,20,28
5/1/2019,Oklahoma,4.2,5.2,1.2,,2.9,4.4,3.25,3.06,#a6d96a,20,28
10/1/2020,Oklahoma,4.6,5,0.9,,2.7,3.8,3.44,2.51,#a6d96a,20,28
8/1/2020,Oklahoma,4.1,4.9,0.9,,2.5,3.9,3.67,2.68,#a6d96a,20,28
1/1/2021,Oklahoma,3.9,5.2,1.2,,3.1,4.6,3.67,3.49,#1a9641,20,28
9/1/2020,Oklahoma,4.1,4.3,0.7,,2.5,3.5,3.86,2.25,#fdae61,20,28
12/1/2020,Oklahoma,4,4.8,0.9,,2.7,3.8,3.89,2.83,#a6d96a,20,28
2/1/2021,Oklahoma,3.9,5.3,1,,2.7,3.9,4.1,3.26,#1a9641,20,28
10/1/2019,Oklahoma,3.9,5,0.9,,2.6,3.8,4.11,2.99,#a6d96a,20,28
6/1/2021,Oklahoma,4.2,6.6,1.2,,2.8,4.2,4.33,4.04,#1a9641,20,28
3/1/2021,Oklahoma,4.2,6,1,,2.6,3.9,4.4,3.5,#1a9641,20,28
5/1/2021,Oklahoma,4.5,6,0.9,,2.5,3.6,4.44,3.2,#a6d96a,20,28
7/1/2021,Oklahoma,5.6,6.2,0.9,,3.5,4.7,4.56,3.44,#1a9641,20,28
8/1/2021,Oklahoma,4.3,5.8,1,,3.2,4.6,4.7,3.86,#1a9641,20,28
4/1/2021,Oklahoma,4.9,7.2,0.8,,3.3,4.4,7,4.74,#1a9641,20,28
5/1/2020,Missouri,8.2,3.6,1.4,,2.2,3.7,-1.71,-1.74,#d7191c,21,19
6/1/2020,Missouri,6.5,4.1,1.3,,2.5,4.1,0.08,0.08,#d7191c,21,19
3/1/2020,Missouri,3.1,3.5,9.4,,2.3,11.9,0.29,1.51,#d7191c,21,19
4/1/2020,Missouri,3,3.2,7.1,,2,9.4,0.31,1.25,#d7191c,21,19
11/1/2019,Missouri,5.2,4.2,1.6,,2.5,4.3,0.94,1.09,#d7191c,21,19
12/1/2019,Missouri,3.9,3.7,1.2,,2.3,3.7,1.75,1.59,#d7191c,21,19
9/1/2019,Missouri,3.4,4.5,1.7,,2.4,4.3,2.06,2.51,#a6d96a,21,19
8/1/2019,Missouri,3.9,4.5,1.3,,2.1,3.5,2.08,1.97,#fdae61,21,19
10/1/2020,Missouri,4.2,4.4,1.2,,2.3,3.6,2.08,1.88,#fdae61,21,19
11/1/2020,Missouri,4.1,4.5,1.3,,2.3,3.8,2.08,2.01,#fdae61,21,19
8/1/2020,Missouri,4.4,4.1,1,,2.4,3.6,2.1,1.64,#d7191c,21,19
9/1/2020,Missouri,4,3.8,1.2,,2.8,4.1,2.17,2.01,#fdae61,21,19
7/1/2020,Missouri,4.4,4.9,1.2,,2.5,3.9,2.5,2.29,#fdae61,21,19
10/1/2019,Missouri,3.8,4.3,1.1,,2.3,3.6,2.55,2.14,#fdae61,21,19
2/1/2020,Missouri,3.9,4.1,1.2,,2.9,4.2,2.58,2.41,#fdae61,21,19
5/1/2019,Missouri,3.6,5.2,1.5,,2.3,4,2.6,2.84,#a6d96a,21,19
1/1/2020,Missouri,4,4.1,1,,2.8,3.9,2.9,2.31,#fdae61,21,19
6/1/2021,Missouri,5.4,5.6,1,,3.2,4.4,3.4,2.77,#a6d96a,21,19
1/1/2021,Missouri,4,4.6,0.9,,2.5,3.6,3.44,2.48,#a6d96a,21,19
3/1/2019,Missouri,3.6,4.8,0.9,,2.1,3.2,3.67,2.58,#a6d96a,21,19
4/1/2019,Missouri,4.2,5.5,1,,2.5,3.7,3.8,2.99,#a6d96a,21,19
1/1/2019,Missouri,3.4,5.1,1.1,,2.5,3.7,3.82,3.24,#a6d96a,21,19
2/1/2019,Missouri,3.3,5,0.9,,1.8,2.9,3.89,2.67,#a6d96a,21,19
2/1/2021,Missouri,3.9,4.9,0.9,,2.8,3.9,4.22,3.09,#a6d96a,21,19
7/1/2019,Missouri,3.7,5.8,1,,2.4,3.6,4.5,3.52,#1a9641,21,19
12/1/2020,Missouri,3.5,4.6,0.8,,2.7,3.7,4.75,3.12,#a6d96a,21,19
3/1/2021,Missouri,4.2,5.4,0.8,,2.6,3.6,4.75,3.11,#a6d96a,21,19
6/1/2019,Missouri,3.9,5.4,0.9,,2.8,4,4.78,3.51,#1a9641,21,19
7/1/2021,Missouri,4.8,6.6,0.8,,3.1,4.2,6.13,4.12,#1a9641,21,19
5/1/2021,Missouri,3.7,5.4,0.7,,2.7,3.7,6.29,3.7,#1a9641,21,19
8/1/2021,Missouri,4.3,6.8,0.9,,3.3,4.5,6.44,4.83,#1a9641,21,19
4/1/2021,Missouri,3.7,5.9,0.7,,2.7,3.5,7,4.08,#1a9641,21,19
5/1/2020,Florida,6.4,3.8,1.3,,1.6,3,-0.77,-0.7,#d7191c,22,3
3/1/2020,Florida,3.9,4,9.7,,2.4,12.3,0.26,1.4,#d7191c,22,3
4/1/2020,Florida,3.3,3.3,4.8,,1.8,6.7,0.38,1.05,#d7191c,22,3
6/1/2020,Florida,4.6,4,1.3,,2.3,3.7,1.31,1.26,#d7191c,22,3
9/1/2019,Florida,4.4,4.5,1.5,,2.4,4.2,1.67,1.84,#d7191c,22,3
2/1/2019,Florida,3.8,4,1.2,,2.3,3.7,2.08,1.89,#fdae61,22,3
8/1/2020,Florida,3.8,4.3,1.2,,2.3,3.6,2.33,2.1,#fdae61,22,3
7/1/2019,Florida,4.2,4.6,1.2,,2.5,3.9,2.42,2.22,#fdae61,22,3
6/1/2019,Florida,3.8,4.1,1.1,,2.5,4,2.55,2.2,#fdae61,22,3
4/1/2019,Florida,3.7,4.4,1.1,,2.2,3.4,2.64,2.19,#fdae61,22,3
1/1/2020,Florida,4.2,4.6,1.1,,2.5,3.8,2.64,2.25,#fdae61,22,3
7/1/2020,Florida,3.8,4.4,1.2,,2.6,4,2.67,2.46,#a6d96a,22,3
10/1/2019,Florida,4.1,4.5,1,,2.3,3.5,2.7,2.1,#fdae61,22,3
2/1/2020,Florida,4.2,4.4,1,,2.5,3.7,2.7,2.13,#fdae61,22,3
8/1/2019,Florida,4,4.5,1.1,,2.5,3.7,2.73,2.31,#fdae61,22,3
12/1/2019,Florida,4,4.4,1.1,,2.6,3.9,2.73,2.34,#fdae61,22,3
1/1/2021,Florida,2.9,4.6,1.6,,2.7,4.4,2.75,3.23,#a6d96a,22,3
5/1/2019,Florida,3.6,4.6,1.2,,2.5,3.9,2.92,2.68,#a6d96a,22,3
10/1/2020,Florida,4.1,4.5,1.2,,3.1,4.5,2.92,2.76,#a6d96a,22,3
11/1/2019,Florida,4.1,4.4,1,,2.7,3.9,3,2.39,#fdae61,22,3
9/1/2020,Florida,4,4.4,1,,2.6,3.9,3,2.39,#fdae61,22,3
11/1/2020,Florida,4.1,4.4,1,,2.7,3.9,3,2.39,#fdae61,22,3
12/1/2020,Florida,3.7,4.4,1.1,,2.6,3.9,3,2.57,#a6d96a,22,3
2/1/2021,Florida,3.9,5,1.3,,2.8,4.2,3,2.98,#a6d96a,22,3
3/1/2019,Florida,3.8,4.6,1,,2.4,3.5,3.2,2.49,#a6d96a,22,3
1/1/2019,Florida,3.8,4.9,1,,2.4,3.6,3.5,2.74,#a6d96a,22,3
3/1/2021,Florida,3.6,4.7,0.9,,2.8,3.8,4.33,3.15,#a6d96a,22,3
8/1/2021,Florida,4.8,6.9,1.1,,3,4.4,4.64,4.08,#1a9641,22,3
6/1/2021,Florida,4.5,6.2,0.9,,2.6,3.6,4.78,3.44,#1a9641,22,3
4/1/2021,Florida,4,5.2,0.6,,2.8,3.5,6.67,3.41,#1a9641,22,3
5/1/2021,Florida,4.2,5.8,0.6,,2.7,3.5,7.17,3.67,#1a9641,22,3
7/1/2021,Florida,4.8,7.5,0.8,,3.1,4.1,7.25,4.85,#1a9641,22,3
3/1/2020,Wisconsin,3.7,4,7.9,,2,10.2,0.29,1.3,#d7191c,23,20
4/1/2020,Wisconsin,2.1,3.8,6.9,,1.2,8.5,0.42,1.6,#d7191c,23,20
5/1/2020,Wisconsin,4.7,4.2,1.5,,1.3,3.1,0.53,0.54,#d7191c,23,20
6/1/2020,Wisconsin,5.1,4.4,1.2,,1.5,3.2,0.67,0.58,#d7191c,23,20
1/1/2021,Wisconsin,3.7,4.2,1.4,,2.2,3.8,1.93,1.97,#fdae61,23,20
8/1/2020,Wisconsin,4.4,4.2,0.9,,2,3,2,1.38,#d7191c,23,20
11/1/2020,Wisconsin,4.1,4.2,1.1,,2.1,3.5,2,1.67,#d7191c,23,20
1/1/2020,Wisconsin,3,5,2,,2.3,4.5,2.15,2.98,#a6d96a,23,20
12/1/2019,Wisconsin,3.5,4.2,1.2,,2.2,3.6,2.42,2.18,#fdae61,23,20
2/1/2021,Wisconsin,4.3,4.4,1,,2.4,4,2.5,2,#fdae61,23,20
2/1/2020,Wisconsin,3.4,4.7,1.3,,2.1,3.5,2.62,2.48,#a6d96a,23,20
9/1/2020,Wisconsin,3.9,4.3,0.9,,2,3.1,2.67,1.86,#fdae61,23,20
11/1/2019,Wisconsin,3.4,4.5,1.3,,2.4,3.9,2.69,2.63,#a6d96a,23,20
8/1/2019,Wisconsin,3.9,4.9,1.1,,2,3.4,2.73,2.27,#fdae61,23,20
12/1/2020,Wisconsin,3.6,4,0.8,,2,3,3,1.89,#fdae61,23,20
1/1/2019,Wisconsin,3.7,5,1.1,,2.1,3.4,3.09,2.57,#a6d96a,23,20
9/1/2019,Wisconsin,3.8,4.9,1,,2,3.2,3.1,2.36,#fdae61,23,20
10/1/2020,Wisconsin,3.9,4.2,0.8,,2.2,3.1,3.13,1.99,#fdae61,23,20
2/1/2019,Wisconsin,3.7,4.8,1.1,,2.4,3.7,3.18,2.7,#a6d96a,23,20
6/1/2019,Wisconsin,3.6,5.1,1.1,,2.2,3.5,3.36,2.82,#a6d96a,23,20
3/1/2021,Wisconsin,4,5.9,1.2,,2.3,3.7,3.5,3.17,#a6d96a,23,20
3/1/2019,Wisconsin,3.5,4.9,0.9,,2.3,3.4,4.11,2.93,#a6d96a,23,20
5/1/2019,Wisconsin,3.7,4.9,0.9,,2.5,3.6,4.11,2.96,#a6d96a,23,20
7/1/2019,Wisconsin,3.7,5.2,0.9,,2.2,3.4,4.11,2.93,#a6d96a,23,20
7/1/2020,Wisconsin,4.6,5.9,1,,2.9,4.4,4.2,3.42,#1a9641,23,20
4/1/2019,Wisconsin,3.8,5.2,0.9,,2.4,3.5,4.22,3.02,#a6d96a,23,20
10/1/2019,Wisconsin,3.9,5.1,0.7,,2.2,3.1,4.86,2.77,#a6d96a,23,20
4/1/2021,Wisconsin,3.7,6.9,1,,2.5,3.7,5.7,4.49,#1a9641,23,20
5/1/2021,Wisconsin,3.7,6.2,0.8,,2.6,3.6,6.38,4.17,#1a9641,23,20
6/1/2021,Wisconsin,4.4,6.8,0.8,,2.7,3.7,6.38,4.19,#1a9641,23,20
7/1/2021,Wisconsin,4.4,7.4,0.8,,2.7,3.7,7.13,4.69,#1a9641,23,20
8/1/2021,Wisconsin,3.6,6.9,0.7,,3.4,4.3,9.57,5.76,#1a9641,23,20
3/1/2020,Georgia,3.6,3.2,6.4,,1.8,8.4,0.22,0.79,#d7191c,24,8
4/1/2020,Georgia,3.8,3.4,6.2,,2.1,8.5,0.27,0.98,#d7191c,24,8
5/1/2020,Georgia,5.1,4.9,1.5,,2.1,3.9,1.27,1.37,#d7191c,24,8
6/1/2020,Georgia,4.8,5.1,1.6,,2,3.8,1.44,1.62,#d7191c,24,8
2/1/2020,Georgia,4.1,4.6,1.5,,2.7,4.5,2.13,2.4,#fdae61,24,8
9/1/2019,Georgia,4.2,5,1.3,,2.1,3.7,2.23,2.15,#fdae61,24,8
7/1/2020,Georgia,4.7,5.4,1.5,,2.8,4.6,2.33,2.64,#a6d96a,24,8
12/1/2019,Georgia,4.2,4.9,1.5,,2.9,4.6,2.4,2.71,#a6d96a,24,8
6/1/2019,Georgia,4.2,4.6,1,,2.4,3.6,2.8,2.19,#fdae61,24,8
1/1/2019,Georgia,3.9,4.7,1.1,,2.3,3.6,2.82,2.37,#fdae61,24,8
11/1/2019,Georgia,4.4,4.9,1.1,,2.7,4.1,2.91,2.52,#a6d96a,24,8
4/1/2019,Georgia,4.1,4.9,1.2,,2.8,4.2,3,2.8,#a6d96a,24,8
2/1/2021,Georgia,4.6,5.9,1.4,,3,4.6,3.07,3.3,#1a9641,24,8
10/1/2019,Georgia,4.2,5,1.1,,2.6,3.9,3.09,2.65,#a6d96a,24,8
11/1/2020,Georgia,4.3,5.5,1.3,,2.9,4.4,3.15,3.16,#a6d96a,24,8
1/1/2020,Georgia,4,4.8,1.2,,3,4.5,3.17,3,#a6d96a,24,8
3/1/2021,Georgia,4.8,6.1,1.3,,2.9,4.4,3.23,3.24,#a6d96a,24,8
3/1/2019,Georgia,3.7,5,1.2,,2.6,4.1,3.25,3.02,#a6d96a,24,8
8/1/2019,Georgia,3.7,4.7,1.1,,2.6,3.9,3.27,2.81,#a6d96a,24,8
2/1/2019,Georgia,3.8,4.7,1,,2.5,3.9,3.4,2.71,#a6d96a,24,8
5/1/2019,Georgia,3.9,4.5,0.9,,2.6,3.7,3.56,2.57,#a6d96a,24,8
7/1/2019,Georgia,4.3,4.7,1,,3.2,4.5,3.6,2.95,#a6d96a,24,8
8/1/2020,Georgia,5,5.6,1.1,,3.4,4.8,3.64,3.25,#1a9641,24,8
10/1/2020,Georgia,4.9,5.4,0.9,,2.8,4,3.67,2.69,#a6d96a,24,8
9/1/2020,Georgia,4.6,5.3,0.9,,2.9,4.4,4,2.99,#a6d96a,24,8
12/1/2020,Georgia,4.4,5.8,1.1,,3.1,4.7,4.09,3.65,#1a9641,24,8
7/1/2021,Georgia,5.3,7.7,1.4,,3.4,5,4.14,4.53,#1a9641,24,8
5/1/2021,Georgia,5.7,7.3,1,,3,4.4,4.6,3.75,#1a9641,24,8
6/1/2021,Georgia,5.5,7.4,1.3,,4.1,5.9,4.62,4.92,#1a9641,24,8
1/1/2021,Georgia,4.4,6.5,1.1,,3,4.4,4.64,4.08,#1a9641,24,8
4/1/2021,Georgia,5.4,6.9,1.2,,4.2,6.1,4.75,4.76,#1a9641,24,8
8/1/2021,Georgia,5.5,8,0.9,,4.2,5.5,7.44,5.76,#1a9641,24,8
4/1/2020,Illinois,3.7,3,6,,2.2,8.6,0.25,0.88,#d7191c,25,6
6/1/2020,Illinois,5.6,4,1.5,,2,3.7,0.27,0.28,#d7191c,25,6
3/1/2020,Illinois,2.8,3.6,9.2,,1.9,11.2,0.29,1.48,#d7191c,25,6
8/1/2020,Illinois,5.2,3.9,1.3,,1.9,3.4,0.46,0.43,#d7191c,25,6
5/1/2020,Illinois,4.7,3.4,1.7,,2.1,4,0.47,0.56,#d7191c,25,6
11/1/2020,Illinois,4.2,4.1,2.2,,2.2,4.6,0.95,1.42,#d7191c,25,6
2/1/2021,Illinois,4.3,4.2,1.7,,2,3.9,1.12,1.32,#d7191c,25,6
9/1/2020,Illinois,4.2,4.1,1.7,,2.3,4.1,1.29,1.56,#d7191c,25,6
1/1/2021,Illinois,4.7,4.4,1.4,,2.2,3.8,1.36,1.39,#d7191c,25,6
10/1/2020,Illinois,3.9,4.3,1.8,,2.1,4.3,1.39,1.76,#d7191c,25,6
7/1/2020,Illinois,4.4,4.4,1.3,,2.3,3.9,1.77,1.73,#d7191c,25,6
12/1/2020,Illinois,4.2,4.5,1.5,,2.7,4.4,2,2.24,#fdae61,25,6
7/1/2019,Illinois,3.3,4.1,1.3,,1.9,3.4,2.08,1.95,#fdae61,25,6
8/1/2019,Illinois,3.5,3.9,1.2,,2.2,3.5,2.17,1.94,#fdae61,25,6
6/1/2019,Illinois,3.5,4.3,1.1,,1.7,3,2.27,1.83,#d7191c,25,6
12/1/2019,Illinois,3.8,4.2,1,,2.1,3.3,2.5,1.92,#fdae61,25,6
9/1/2019,Illinois,3.5,4,0.9,,1.9,3,2.67,1.85,#fdae61,25,6
5/1/2019,Illinois,3.5,4.1,1,,2.2,3.4,2.8,2.16,#fdae61,25,6
2/1/2020,Illinois,3.7,4.2,1,,2.3,3.5,2.8,2.18,#fdae61,25,6
3/1/2021,Illinois,4.4,5.2,1.2,,2.6,4.1,2.83,2.63,#a6d96a,25,6
4/1/2021,Illinois,4.2,5.6,1.4,,2.8,4.4,3,3.19,#a6d96a,25,6
5/1/2021,Illinois,4,5.4,1.4,,2.8,4.4,3,3.19,#a6d96a,25,6
1/1/2020,Illinois,3.5,4.1,0.9,,2.2,3.3,3.11,2.2,#fdae61,25,6
2/1/2019,Illinois,3.7,4.6,1,,2.3,3.4,3.2,2.47,#a6d96a,25,6
4/1/2019,Illinois,3.5,4.5,0.9,,2,3.1,3.33,2.33,#fdae61,25,6
1/1/2019,Illinois,3.7,4.9,0.9,,2,3,3.56,2.46,#a6d96a,25,6
10/1/2019,Illinois,3.4,4.4,0.9,,2.3,3.4,3.67,2.61,#a6d96a,25,6
7/1/2021,Illinois,6.1,6.9,1,,2.9,4.1,3.7,2.97,#a6d96a,25,6
3/1/2019,Illinois,2.8,4.8,1,,2,3.2,4,3.05,#a6d96a,25,6
11/1/2019,Illinois,3.5,4,0.6,,2.1,2.9,4.33,2.15,#fdae61,25,6
6/1/2021,Illinois,5.1,6.5,0.8,,2.8,3.8,5.25,3.47,#1a9641,25,6
8/1/2021,Illinois,4.1,6.3,1,,3.5,4.7,5.7,4.7,#1a9641,25,6
3/1/2020,Iowa,3.2,3.3,7.1,,1.7,9.2,0.25,1.02,#d7191c,26,31
4/1/2020,Iowa,3.2,3.4,5,,1.2,6.4,0.28,0.79,#d7191c,26,31
5/1/2020,Iowa,4.6,3.6,1.5,,1.5,3.3,0.33,0.34,#d7191c,26,31
6/1/2020,Iowa,4.2,3.9,1.4,,1.8,3.4,1.07,1.06,#d7191c,26,31
11/1/2020,Iowa,4.2,4.5,1.6,,2.1,4,1.5,1.71,#d7191c,26,31
8/1/2020,Iowa,4,4.1,1.4,,2.3,4,1.71,1.78,#d7191c,26,31
8/1/2019,Iowa,3.8,4.3,1.5,,2.2,3.8,1.8,1.94,#fdae61,26,31
9/1/2020,Iowa,4.3,4.4,1.2,,2.1,3.5,1.83,1.64,#d7191c,26,31
10/1/2020,Iowa,3.8,4.6,1.5,,2.4,4.1,2.13,2.34,#fdae61,26,31
7/1/2020,Iowa,4.4,4.6,1.3,,2.6,4.2,2.15,2.14,#fdae61,26,31
4/1/2019,Iowa,3.7,4.7,1.4,,2.1,3.7,2.21,2.25,#fdae61,26,31
7/1/2019,Iowa,3.5,4.5,1.3,,2,3.5,2.31,2.19,#fdae61,26,31
6/1/2019,Iowa,4,4.8,1.5,,2.9,4.5,2.47,2.78,#a6d96a,26,31
11/1/2019,Iowa,3.5,4.4,1.2,,2.1,3.5,2.5,2.23,#fdae61,26,31
2/1/2020,Iowa,3.5,4.4,1.2,,2.2,3.6,2.58,2.33,#fdae61,26,31
2/1/2021,Iowa,4.2,4.8,1.2,,2.5,4,2.58,2.38,#fdae61,26,31
12/1/2019,Iowa,3.3,4.2,1.1,,2.1,3.5,2.73,2.28,#fdae61,26,31
2/1/2019,Iowa,3.3,4.5,1.1,,2.1,3.5,3,2.51,#a6d96a,26,31
10/1/2019,Iowa,3.4,4.6,1.1,,2.1,3.4,3,2.49,#a6d96a,26,31
1/1/2019,Iowa,3.5,4.5,1,,2.1,3.2,3.1,2.36,#fdae61,26,31
3/1/2021,Iowa,4.6,5.3,1,,2.4,3.6,3.1,2.43,#fdae61,26,31
3/1/2019,Iowa,3.6,4.7,0.9,,1.9,3,3.33,2.31,#fdae61,26,31
5/1/2019,Iowa,3.6,4.6,1,,2.5,3.6,3.5,2.74,#a6d96a,26,31
9/1/2019,Iowa,3.4,4.5,0.9,,2.1,3.2,3.56,2.5,#a6d96a,26,31
1/1/2020,Iowa,3.4,4.7,1,,2.3,3.5,3.6,2.8,#a6d96a,26,31
12/1/2020,Iowa,4.2,4.5,0.6,,1.9,2.6,3.67,1.79,#d7191c,26,31
1/1/2021,Iowa,3.6,4.6,0.8,,2.3,3.2,4.13,2.64,#a6d96a,26,31
5/1/2021,Iowa,4.2,5.4,0.9,,2.6,3.8,4.22,3.07,#a6d96a,26,31
4/1/2021,Iowa,4.4,6.2,0.9,,2.2,3.3,4.44,3.14,#a6d96a,26,31
6/1/2021,Iowa,4.8,5.6,0.8,,2.8,4,4.5,3,#a6d96a,26,31
