Date,Year,Month,Industry,hi_level,jo_level,ld_level,os_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,os_rate,qu_rate,ts_rate,uo_rate,super_group,type,raw_score,quit_score
8/1/2021,2021,08,Financial activities,201.00,474.0,44.0,26.0,126.0,196.0,2.3,5.1,0.5,0.3,1.4,2.2,,1,Services,3.42,83
8/1/2021,2021,08,Government,357.00,853.0,54.0,60.0,183.0,297.0,1.6,3.7,0.2,0.3,0.8,1.3,,1,Services,2.51,78
8/1/2021,2021,08,Information,105.00,179.0,25.0,13.0,43.0,80.0,3.8,6.1,0.9,0.5,1.5,2.9,,1,Services,2.9,80
8/1/2021,2021,08,Leisure and hospitality,1274.00,"1,683.0",211.0,34.0,934.0,"1,180.0",8.4,9.9,1.4,0.2,6.1,7.7,,1,Services,6.43,99
8/1/2021,2021,08,Manufacturing,476.00,869.0,104.0,28.0,312.0,444.0,3.8,6.5,0.8,0.2,2.5,3.6,,1,Goods,4.25,87
8/1/2021,2021,08,Mining and logging,24.00,38.0,8.0,1.0,10.0,19.0,3.7,5.6,1.2,0.2,1.6,2.9,,1,Goods,2.48,77
8/1/2021,2021,08,Other services,245.00,487.0,42.0,8.0,132.0,181.0,4.3,7.8,0.7,0.1,2.3,3.2,,1,Services,4.76,90
8/1/2021,2021,08,Professional and business services,1200.00,"1,869.0",347.0,79.0,701.0,"1,126.0",5.7,8.2,1.6,0.4,3.3,5.4,,1,Services,4.47,88
8/1/2021,2021,08,"Trade, transportation, and utilities",1411.00,"2,035.0",271.0,69.0,"1,041.0","1,381.0",5.1,6.9,1.0,0.3,3.8,5.0,,1,Services,4.67,90
9/1/2021,2021,09,Construction,350.00,333.0,123.0,16.0,183.0,322.0,4.7,4.3,1.6,0.2,2.5,4.3,,1,Goods,1.53,72
9/1/2021,2021,09,Education and health services,834.00,"1,878.0",147.0,45.0,651.0,843.0,3.5,7.4,0.6,0.2,2.8,3.6,,1,Services,5.74,95
9/1/2021,2021,09,Financial activities,255.00,421.0,45.0,66.0,136.0,246.0,2.9,4.5,0.5,0.7,1.5,2.8,,1,Services,2.63,78
9/1/2021,2021,09,Government,269.00,856.0,46.0,67.0,217.0,330.0,1.2,3.7,0.2,0.3,1.0,1.5,,1,Services,3.09,81
9/1/2021,2021,09,Information,110.00,230.0,21.0,12.0,43.0,76.0,3.9,7.6,0.8,0.4,1.5,2.7,,1,Services,4.01,86
9/1/2021,2021,09,Leisure and hospitality,1265.00,"1,586.0",195.0,30.0,987.0,"1,212.0",8.3,9.4,1.3,0.2,6.4,7.9,,1,Services,6.44,99
9/1/2021,2021,09,Manufacturing,485.00,897.0,101.0,22.0,337.0,461.0,3.9,6.7,0.8,0.2,2.7,3.7,,1,Goods,4.52,89
9/1/2021,2021,09,Mining and logging,20.00,36.0,5.0,2.0,10.0,17.0,3.1,5.2,0.8,0.3,1.5,2.6,,1,Goods,2.75,79
9/1/2021,2021,09,Other services,268.00,383.0,69.0,20.0,179.0,268.0,4.7,6.3,1.2,0.3,3.1,4.7,,1,Services,3.74,84
9/1/2021,2021,09,Professional and business services,1220.00,"1,786.0",371.0,73.0,706.0,"1,149.0",5.8,7.8,1.8,0.3,3.3,5.5,,1,Services,3.99,86
9/1/2021,2021,09,"Trade, transportation, and utilities",1384.00,"2,031.0",252.0,57.0,984.0,"1,293.0",5.0,6.9,0.9,0.2,3.6,4.7,,1,Services,4.62,89
